Part Name,Description,Quantity,Unit Price (USD),Total Price (USD),Distributor,Purchase URL
Arduino UNO R4 WiFi,,1,,,,
blower,,1,,,,
newwiper,,1,,,,
DHT22,,1,,,,
HC-SR04 Ultrasonic Sensor,,1,,,,
1-Channel Relay (5V 10A),,1,,,,
1-Channel Relay (5V 10A),,1,,,,
LED: Two Pin (green),,1,,,,
LED: Two Pin (red),,1,,,,
LED: Two Pin (yellow),,1,,,,
2 Prong AC Socket,,1,,,,
12vadaptor,,1,,,,
"9v,1A",,1,,,,
rocker switch,,1,,,,
BNC Connector,,1,,,,
Piezo Buzzer,,1,,,,
LCD I2C Display,,1,,,,
